Multiplier type,Variable,Industry,UOM,VALUE
Induced multiplier,Output,Other federal government services (except defence) [GS911A00],Per dollar of output,0.504
Induced multiplier,Output,Other provincial and territorial government services [GS912000],Per dollar of output,0.392
Induced multiplier,Output,Other municipal government services [GS913000],Per dollar of output,0.431
Induced multiplier,Output,Other aboriginal government services [GS914000],Per dollar of output,0.485
Induced multiplier,Gross domestic product (GDP) at market prices,Total industries,Per dollar of output,0.232
Induced multiplier,Gross domestic product (GDP) at market prices,"Crop production (except cannabis, greenhouse, nursery and floriculture production) [BS111A00]",Per dollar of output,0.135
Induced multiplier,Gross domestic product (GDP) at market prices,"Greenhouse, nursery and floriculture production (except cannabis) [BS1114A0]",Per dollar of output,0.259
Induced multiplier,Gross domestic product (GDP) at market prices,Cannabis production (licensed) [BS111CL0],Per dollar of output,0.228
Induced multiplier,Gross domestic product (GDP) at market prices,Cannabis production (unlicensed) [BS111CU0],Per dollar of output,0.058
Induced multiplier,Gross domestic product (GDP) at market prices,Animal production (except aquaculture) [BS112A00],Per dollar of output,0.174
Induced multiplier,Gross domestic product (GDP) at market prices,Aquaculture [BS112500],Per dollar of output,0.177
Induced multiplier,Gross domestic product (GDP) at market prices,Forestry and logging [BS113000],Per dollar of output,0.192
Induced multiplier,Gross domestic product (GDP) at market prices,"Fishing, hunting and trapping [BS114000]",Per dollar of output,0.133
Induced multiplier,Gross domestic product (GDP) at market prices,Support activities for crop and animal production [BS115A00],Per dollar of output,0.291
Induced multiplier,Gross domestic product (GDP) at market prices,Support activities for forestry [BS115300],Per dollar of output,0.266
Induced multiplier,Gross domestic product (GDP) at market prices,Oil and gas extraction (except oil sands) [BS211110],Per dollar of output,0.117
Induced multiplier,Gross domestic product (GDP) at market prices,Oil sands extraction [BS211140],Per dollar of output,0.102
Induced multiplier,Gross domestic product (GDP) at market prices,Coal mining [BS212100],Per dollar of output,0.142
Induced multiplier,Gross domestic product (GDP) at market prices,Iron ore mining [BS212210],Per dollar of output,0.09
Induced multiplier,Gross domestic product (GDP) at market prices,Gold and silver ore mining [BS212220],Per dollar of output,0.194
Induced multiplier,Gross domestic product (GDP) at market prices,"Copper, nickel, lead and zinc ore mining [BS212230]",Per dollar of output,0.141
Induced multiplier,Gross domestic product (GDP) at market prices,Other metal ore mining [BS212290],Per dollar of output,0.194
Induced multiplier,Gross domestic product (GDP) at market prices,Stone mining and quarrying [BS212310],Per dollar of output,0.19
Induced multiplier,Gross domestic product (GDP) at market prices,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying [BS212320]",Per dollar of output,0.262
Induced multiplier,Gross domestic product (GDP) at market prices,Diamond mining [BS212392],Per dollar of output,0.215
Induced multiplier,Gross domestic product (GDP) at market prices,Other non-metallic mineral mining and quarrying (except diamond and potash) [BS21239A],Per dollar of output,0.181
Induced multiplier,Gross domestic product (GDP) at market prices,Potash mining [BS212396],Per dollar of output,0.104
Induced multiplier,Gross domestic product (GDP) at market prices,Support activities for oil and gas extraction [BS21311A],Per dollar of output,0.253
Induced multiplier,Gross domestic product (GDP) at market prices,Support activities for mining [BS21311B],Per dollar of output,0.302
Induced multiplier,Gross domestic product (GDP) at market prices,"Electric power generation, transmission and distribution [BS221100]",Per dollar of output,0.169
Induced multiplier,Gross domestic product (GDP) at market prices,Natural gas distribution [BS221200],Per dollar of output,0.151
Induced multiplier,Gross domestic product (GDP) at market prices,"Water, sewage and other systems [BS221300]",Per dollar of output,0.195
Induced multiplier,Gross domestic product (GDP) at market prices,Residential building construction [BS23A000],Per dollar of output,0.232
Induced multiplier,Gross domestic product (GDP) at market prices,Non-residential building construction [BS23B000],Per dollar of output,0.269
Induced multiplier,Gross domestic product (GDP) at market prices,Transportation engineering construction [BS23C100],Per dollar of output,0.261
Induced multiplier,Gross domestic product (GDP) at market prices,Oil and gas engineering construction [BS23C200],Per dollar of output,0.277
Induced multiplier,Gross domestic product (GDP) at market prices,Electric power engineering construction [BS23C300],Per dollar of output,0.202
Induced multiplier,Gross domestic product (GDP) at market prices,Communication engineering construction [BS23C400],Per dollar of output,0.202
Induced multiplier,Gross domestic product (GDP) at market prices,Other engineering construction [BS23C500],Per dollar of output,0.271
Induced multiplier,Gross domestic product (GDP) at market prices,Repair construction [BS23D000],Per dollar of output,0.301
Induced multiplier,Gross domestic product (GDP) at market prices,Other activities of the construction industry [BS23E000],Per dollar of output,0.103
Induced multiplier,Gross domestic product (GDP) at market prices,Animal food manufacturing [BS311100],Per dollar of output,0.162
Induced multiplier,Gross domestic product (GDP) at market prices,Grain and oilseed milling [BS311200],Per dollar of output,0.141
Induced multiplier,Gross domestic product (GDP) at market prices,Sugar and confectionery product manufacturing [BS311300],Per dollar of output,0.15
Induced multiplier,Gross domestic product (GDP) at market prices,Fruit and vegetable preserving and specialty food manufacturing [BS311400],Per dollar of output,0.175
Induced multiplier,Gross domestic product (GDP) at market prices,Dairy product manufacturing [BS311500],Per dollar of output,0.194
Induced multiplier,Gross domestic product (GDP) at market prices,Meat product manufacturing [BS311600],Per dollar of output,0.191
Induced multiplier,Gross domestic product (GDP) at market prices,Seafood product preparation and packaging [BS311700],Per dollar of output,0.183
Induced multiplier,Gross domestic product (GDP) at market prices,Bakeries and tortilla manufacturing [BS311800],Per dollar of output,0.202
Induced multiplier,Gross domestic product (GDP) at market prices,Other food manufacturing [BS311900],Per dollar of output,0.175
Induced multiplier,Gross domestic product (GDP) at market prices,Soft drink and ice manufacturing [BS312110],Per dollar of output,0.202
Induced multiplier,Gross domestic product (GDP) at market prices,Breweries [BS312120],Per dollar of output,0.171
Induced multiplier,Gross domestic product (GDP) at market prices,Wineries and distilleries [BS3121A0],Per dollar of output,0.168
Induced multiplier,Gross domestic product (GDP) at market prices,Tobacco manufacturing [BS312200],Per dollar of output,0.143
Induced multiplier,Gross domestic product (GDP) at market prices,Textile and textile product mills [BS31A000],Per dollar of output,0.197
Induced multiplier,Gross domestic product (GDP) at market prices,Clothing and leather and allied product manufacturing [BS31B000],Per dollar of output,0.248
Induced multiplier,Gross domestic product (GDP) at market prices,Sawmills and wood preservation [BS321100],Per dollar of output,0.167
Induced multiplier,Gross domestic product (GDP) at market prices,"Veneer, plywood and engineered wood product manufacturing [BS321200]",Per dollar of output,0.158
Induced multiplier,Gross domestic product (GDP) at market prices,Other wood product manufacturing [BS321900],Per dollar of output,0.225
Induced multiplier,Gross domestic product (GDP) at market prices,"Pulp, paper and paperboard mills [BS322100]",Per dollar of output,0.201
Induced multiplier,Gross domestic product (GDP) at market prices,Converted paper product manufacturing [BS322200],Per dollar of output,0.186
Induced multiplier,Gross domestic product (GDP) at market prices,Printing and related support activities [BS323000],Per dollar of output,0.257
Induced multiplier,Gross domestic product (GDP) at market prices,Petroleum refineries [BS324110],Per dollar of output,0.08
Induced multiplier,Gross domestic product (GDP) at market prices,Petroleum and coal product manufacturing (except petroleum refineries) [BS3241A0],Per dollar of output,0.141
Induced multiplier,Gross domestic product (GDP) at market prices,Basic chemical manufacturing [BS325100],Per dollar of output,0.133
Induced multiplier,Gross domestic product (GDP) at market prices,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing [BS325200]",Per dollar of output,0.111
Induced multiplier,Gross domestic product (GDP) at market prices,"Pesticide, fertilizer and other agricultural chemical manufacturing [BS325300]",Per dollar of output,0.15
Induced multiplier,Gross domestic product (GDP) at market prices,Pharmaceutical and medicine manufacturing [BS325400],Per dollar of output,0.174
Induced multiplier,Gross domestic product (GDP) at market prices,"Paint, coating and adhesive manufacturing [BS325500]",Per dollar of output,0.15
Induced multiplier,Gross domestic product (GDP) at market prices,"Soap, cleaning compound and toilet preparation manufacturing [BS325600]",Per dollar of output,0.186
Induced multiplier,Gross domestic product (GDP) at market prices,Other chemical product manufacturing [BS325900],Per dollar of output,0.155
Induced multiplier,Gross domestic product (GDP) at market prices,Plastic product manufacturing [BS326100],Per dollar of output,0.164
Induced multiplier,Gross domestic product (GDP) at market prices,Rubber product manufacturing [BS326200],Per dollar of output,0.167
Induced multiplier,Gross domestic product (GDP) at market prices,Non-metallic mineral product manufacturing (except cement and concrete products) [BS327A00],Per dollar of output,0.203
Induced multiplier,Gross domestic product (GDP) at market prices,Cement and concrete product manufacturing [BS327300],Per dollar of output,0.212
Induced multiplier,Gross domestic product (GDP) at market prices,Iron and steel mills and ferro-alloy manufacturing [BS331100],Per dollar of output,0.139
Induced multiplier,Gross domestic product (GDP) at market prices,Steel product manufacturing from purchased steel [BS331200],Per dollar of output,0.149
Induced multiplier,Gross domestic product (GDP) at market prices,Alumina and aluminum production and processing [BS331300],Per dollar of output,0.098
Induced multiplier,Gross domestic product (GDP) at market prices,Non-ferrous metal (except aluminum) production and processing [BS331400],Per dollar of output,0.108
Induced multiplier,Gross domestic product (GDP) at market prices,Foundries [BS331500],Per dollar of output,0.218
Induced multiplier,Gross domestic product (GDP) at market prices,Forging and stamping [BS332100],Per dollar of output,0.182
Induced multiplier,Gross domestic product (GDP) at market prices,"Cutlery, hand tools and other fabricated metal product manufacturing [BS332A00]",Per dollar of output,0.222
Induced multiplier,Gross domestic product (GDP) at market prices,Architectural and structural metals manufacturing [BS332300],Per dollar of output,0.212
Induced multiplier,Gross domestic product (GDP) at market prices,"Boiler, tank and shipping container manufacturing [BS332400]",Per dollar of output,0.224
Induced multiplier,Gross domestic product (GDP) at market prices,Hardware manufacturing [BS332500],Per dollar of output,0.211
Induced multiplier,Gross domestic product (GDP) at market prices,Spring and wire product manufacturing [BS332600],Per dollar of output,0.198
Induced multiplier,Gross domestic product (GDP) at market prices,"Machine shops, turned product, and screw, nut and bolt manufacturing [BS332700]",Per dollar of output,0.245
Induced multiplier,Gross domestic product (GDP) at market prices,"Coating, engraving, cold and heat treating and allied activities [BS332800]",Per dollar of output,0.24
Induced multiplier,Gross domestic product (GDP) at market prices,"Agricultural, construction and mining machinery manufacturing [BS333100]",Per dollar of output,0.207
Induced multiplier,Gross domestic product (GDP) at market prices,Industrial machinery manufacturing [BS333200],Per dollar of output,0.219
Induced multiplier,Gross domestic product (GDP) at market prices,Commercial and service industry machinery manufacturing [BS333300],Per dollar of output,0.226
Induced multiplier,Gross domestic product (GDP) at market prices,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing [BS333400]",Per dollar of output,0.201
Induced multiplier,Gross domestic product (GDP) at market prices,Metalworking machinery manufacturing [BS333500],Per dollar of output,0.241
Induced multiplier,Gross domestic product (GDP) at market prices,"Engine, turbine and power transmission equipment manufacturing [BS333600]",Per dollar of output,0.193
Induced multiplier,Gross domestic product (GDP) at market prices,Other general-purpose machinery manufacturing [BS333900],Per dollar of output,0.203
Induced multiplier,Gross domestic product (GDP) at market prices,Computer and peripheral equipment manufacturing [BS334100],Per dollar of output,0.241
Induced multiplier,Gross domestic product (GDP) at market prices,Communications equipment manufacturing [BS334200],Per dollar of output,0.233
Induced multiplier,Gross domestic product (GDP) at market prices,Other electronic product manufacturing [BS334A00],Per dollar of output,0.202
Induced multiplier,Gross domestic product (GDP) at market prices,Semiconductor and other electronic component manufacturing [BS334400],Per dollar of output,0.21
Induced multiplier,Gross domestic product (GDP) at market prices,Electric lighting equipment manufacturing [BS335100],Per dollar of output,0.212
Induced multiplier,Gross domestic product (GDP) at market prices,Household appliance manufacturing [BS335200],Per dollar of output,0.159
Induced multiplier,Gross domestic product (GDP) at market prices,Electrical equipment manufacturing [BS335300],Per dollar of output,0.206
Induced multiplier,Gross domestic product (GDP) at market prices,Other electrical equipment and component manufacturing [BS335900],Per dollar of output,0.169
Induced multiplier,Gross domestic product (GDP) at market prices,Automobile and light-duty motor vehicle manufacturing [BS336110],Per dollar of output,0.111
Induced multiplier,Gross domestic product (GDP) at market prices,Heavy-duty truck manufacturing [BS336120],Per dollar of output,0.151
Induced multiplier,Gross domestic product (GDP) at market prices,Motor vehicle body and trailer manufacturing [BS336200],Per dollar of output,0.188
Induced multiplier,Gross domestic product (GDP) at market prices,Motor vehicle gasoline engine and engine parts manufacturing [BS336310],Per dollar of output,0.144
Induced multiplier,Gross domestic product (GDP) at market prices,Motor vehicle electrical and electronic equipment manufacturing [BS336320],Per dollar of output,0.148
Induced multiplier,Gross domestic product (GDP) at market prices,Motor vehicle steering and suspension components (except spring) manufacturing [BS336330],Per dollar of output,0.148
Induced multiplier,Gross domestic product (GDP) at market prices,Motor vehicle brake system manufacturing [BS336340],Per dollar of output,0.183
Induced multiplier,Gross domestic product (GDP) at market prices,Motor vehicle transmission and power train parts manufacturing [BS336350],Per dollar of output,0.171
Induced multiplier,Gross domestic product (GDP) at market prices,Motor vehicle seating and interior trim manufacturing [BS336360],Per dollar of output,0.199
Induced multiplier,Gross domestic product (GDP) at market prices,Motor vehicle metal stamping [BS336370],Per dollar of output,0.162
Induced multiplier,Gross domestic product (GDP) at market prices,Other motor vehicle parts manufacturing [BS336390],Per dollar of output,0.2
Induced multiplier,Gross domestic product (GDP) at market prices,Aerospace product and parts manufacturing [BS336400],Per dollar of output,0.169
Induced multiplier,Gross domestic product (GDP) at market prices,Railroad rolling stock manufacturing [BS336500],Per dollar of output,0.243
Induced multiplier,Gross domestic product (GDP) at market prices,Ship and boat building [BS336600],Per dollar of output,0.214
Induced multiplier,Gross domestic product (GDP) at market prices,Other transportation equipment manufacturing [BS336900],Per dollar of output,0.124
Induced multiplier,Gross domestic product (GDP) at market prices,Household and institutional furniture and kitchen cabinet manufacturing [BS337100],Per dollar of output,0.253
Induced multiplier,Gross domestic product (GDP) at market prices,Office furniture (including fixtures) manufacturing [BS337200],Per dollar of output,0.223
Induced multiplier,Gross domestic product (GDP) at market prices,Other furniture-related product manufacturing [BS337900],Per dollar of output,0.212
Induced multiplier,Gross domestic product (GDP) at market prices,Medical equipment and supplies manufacturing [BS339100],Per dollar of output,0.236
Induced multiplier,Gross domestic product (GDP) at market prices,Other miscellaneous manufacturing [BS339900],Per dollar of output,0.165
Induced multiplier,Gross domestic product (GDP) at market prices,Farm product merchant wholesalers [BS411000],Per dollar of output,0.227
Induced multiplier,Gross domestic product (GDP) at market prices,Petroleum and petroleum products merchant wholesalers [BS412000],Per dollar of output,0.201
Induced multiplier,Gross domestic product (GDP) at market prices,"Food, beverage and tobacco merchant wholesalers [BS413000]",Per dollar of output,0.249
Induced multiplier,Gross domestic product (GDP) at market prices,Personal and household goods merchant wholesalers [BS414000],Per dollar of output,0.256
Induced multiplier,Gross domestic product (GDP) at market prices,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [BS415000],Per dollar of output,0.215
Induced multiplier,Gross domestic product (GDP) at market prices,Building material and supplies merchant wholesalers [BS416000],Per dollar of output,0.272
Induced multiplier,Gross domestic product (GDP) at market prices,"Machinery, equipment and supplies merchant wholesalers [BS417000]",Per dollar of output,0.335
Induced multiplier,Gross domestic product (GDP) at market prices,Miscellaneous merchant wholesalers [BS418000],Per dollar of output,0.254
Induced multiplier,Gross domestic product (GDP) at market prices,"Business-to-business electronic markets, and agents and brokers [BS419000]",Per dollar of output,0.364
Induced multiplier,Gross domestic product (GDP) at market prices,Motor vehicle and parts dealers [BS441000],Per dollar of output,0.365
Induced multiplier,Gross domestic product (GDP) at market prices,Furniture and home furnishings stores [BS442000],Per dollar of output,0.319
Induced multiplier,Gross domestic product (GDP) at market prices,Electronics and appliance stores [BS443000],Per dollar of output,0.336
Induced multiplier,Gross domestic product (GDP) at market prices,Building material and garden equipment and supplies dealers [BS444000],Per dollar of output,0.288
Induced multiplier,Gross domestic product (GDP) at market prices,Food and beverage stores [BS445000],Per dollar of output,0.341
Induced multiplier,Gross domestic product (GDP) at market prices,Health and personal care stores [BS446000],Per dollar of output,0.311
Induced multiplier,Gross domestic product (GDP) at market prices,Gasoline stations [BS447000],Per dollar of output,0.197
Induced multiplier,Gross domestic product (GDP) at market prices,Clothing and clothing accessories stores [BS448000],Per dollar of output,0.3
Induced multiplier,Gross domestic product (GDP) at market prices,"Sporting goods, hobby, book and music stores [BS451000]",Per dollar of output,0.321
Induced multiplier,Gross domestic product (GDP) at market prices,General merchandise stores [BS452000],Per dollar of output,0.307
Induced multiplier,Gross domestic product (GDP) at market prices,Miscellaneous store retailers (except cannabis) [BS453A00],Per dollar of output,0.296
Induced multiplier,Gross domestic product (GDP) at market prices,Cannabis stores (licensed) [BS453BL0],Per dollar of output,0.354
Induced multiplier,Gross domestic product (GDP) at market prices,Cannabis stores (unlicensed) [BS453BU0],Per dollar of output,0.028
Induced multiplier,Gross domestic product (GDP) at market prices,Non-store retailers [BS454000],Per dollar of output,0.284
Induced multiplier,Gross domestic product (GDP) at market prices,Air transportation [BS481000],Per dollar of output,0.293
Induced multiplier,Gross domestic product (GDP) at market prices,Rail transportation [BS482000],Per dollar of output,0.194
Induced multiplier,Gross domestic product (GDP) at market prices,Water transportation [BS483000],Per dollar of output,0.319
Induced multiplier,Gross domestic product (GDP) at market prices,Truck transportation [BS484000],Per dollar of output,0.231
Induced multiplier,Gross domestic product (GDP) at market prices,Urban transit systems [BS485100],Per dollar of output,1.35
Induced multiplier,Gross domestic product (GDP) at market prices,Other transit and ground passenger transportation and scenic and sightseeing transportation [BS48A000],Per dollar of output,0.311
Induced multiplier,Gross domestic product (GDP) at market prices,Taxi and limousine service [BS485300],Per dollar of output,0.14
Induced multiplier,Gross domestic product (GDP) at market prices,Crude oil and other pipeline transportation [BS486A00],Per dollar of output,0.126
Induced multiplier,Gross domestic product (GDP) at market prices,Pipeline transportation of natural gas [BS486200],Per dollar of output,0.104
Induced multiplier,Gross domestic product (GDP) at market prices,Support activities for transportation [BS488000],Per dollar of output,0.246
Induced multiplier,Gross domestic product (GDP) at market prices,Postal service [BS491000],Per dollar of output,0.384
Induced multiplier,Gross domestic product (GDP) at market prices,Couriers and messengers [BS492000],Per dollar of output,0.241
Induced multiplier,Gross domestic product (GDP) at market prices,Warehousing and storage [BS493000],Per dollar of output,0.349
Induced multiplier,Gross domestic product (GDP) at market prices,Newspaper publishers [BS511110],Per dollar of output,0.336
Induced multiplier,Gross domestic product (GDP) at market prices,"Periodical, book and directory publishers [BS5111A0]",Per dollar of output,0.272
Induced multiplier,Gross domestic product (GDP) at market prices,Software publishers [BS511200],Per dollar of output,0.344
Induced multiplier,Gross domestic product (GDP) at market prices,Motion picture and video industries (except exhibition) [BS5121A0],Per dollar of output,0.423
Induced multiplier,Gross domestic product (GDP) at market prices,Motion picture and video exhibition [BS512130],Per dollar of output,0.298
Induced multiplier,Gross domestic product (GDP) at market prices,Sound recording industries [BS512200],Per dollar of output,0.166
Induced multiplier,Gross domestic product (GDP) at market prices,Radio and television broadcasting [BS515100],Per dollar of output,0.323
Induced multiplier,Gross domestic product (GDP) at market prices,Pay and specialty television [BS515200],Per dollar of output,0.177
Induced multiplier,Gross domestic product (GDP) at market prices,Telecommunications [BS517000],Per dollar of output,0.149
Induced multiplier,Gross domestic product (GDP) at market prices,"Data processing, hosting, and related services [BS518000]",Per dollar of output,0.287
Induced multiplier,Gross domestic product (GDP) at market prices,Other information services [BS519000],Per dollar of output,0.288
Induced multiplier,Gross domestic product (GDP) at market prices,Monetary authorities - central bank [BS521000],Per dollar of output,0.308
Induced multiplier,Gross domestic product (GDP) at market prices,Banking and other depository credit intermediation [BS5221A0],Per dollar of output,0.251
Induced multiplier,Gross domestic product (GDP) at market prices,Local credit unions [BS522130],Per dollar of output,0.343
Induced multiplier,Gross domestic product (GDP) at market prices,Non-depository credit intermediation [BS522200],Per dollar of output,0.256
Induced multiplier,Gross domestic product (GDP) at market prices,Activities related to credit intermediation [BS522300],Per dollar of output,0.296
Induced multiplier,Gross domestic product (GDP) at market prices,"Financial investment services, funds and other financial vehicles [BS52A000]",Per dollar of output,0.295
Induced multiplier,Gross domestic product (GDP) at market prices,Insurance carriers [BS524100],Per dollar of output,0.252
Induced multiplier,Gross domestic product (GDP) at market prices,"Agencies, brokerages and other insurance related activities [BS524200]",Per dollar of output,0.327
Induced multiplier,Gross domestic product (GDP) at market prices,Lessors of real estate [BS531100],Per dollar of output,0.116
Induced multiplier,Gross domestic product (GDP) at market prices,Offices of real estate agents and brokers and activities related to real estate [BS531A00],Per dollar of output,0.196
Induced multiplier,Gross domestic product (GDP) at market prices,Owner-occupied dwellings [BS5311A0],Per dollar of output,0.034
Induced multiplier,Gross domestic product (GDP) at market prices,Automotive equipment rental and leasing [BS532100],Per dollar of output,0.179
Induced multiplier,Gross domestic product (GDP) at market prices,Rental and leasing services (except automotive equipment) [BS532A00],Per dollar of output,0.205
Induced multiplier,Gross domestic product (GDP) at market prices,Lessors of non-financial intangible assets (except copyrighted works) [BS533000],Per dollar of output,0.183
Induced multiplier,Gross domestic product (GDP) at market prices,Legal services [BS541100],Per dollar of output,0.264
Induced multiplier,Gross domestic product (GDP) at market prices,"Accounting, tax preparation, bookkeeping and payroll services [BS541200]",Per dollar of output,0.314
Induced multiplier,Gross domestic product (GDP) at market prices,"Architectural, engineering and related services [BS541300]",Per dollar of output,0.337
Induced multiplier,Gross domestic product (GDP) at market prices,Specialized design services [BS541400],Per dollar of output,0.285
Induced multiplier,Gross domestic product (GDP) at market prices,Computer systems design and related services [BS541500],Per dollar of output,0.366
Induced multiplier,Gross domestic product (GDP) at market prices,"Management, scientific and technical consulting services [BS541600]",Per dollar of output,0.275
Induced multiplier,Gross domestic product (GDP) at market prices,Scientific research and development services [BS541700],Per dollar of output,0.352
Induced multiplier,Gross domestic product (GDP) at market prices,"Advertising, public relations, and related services [BS541800]",Per dollar of output,0.306
Induced multiplier,Gross domestic product (GDP) at market prices,"Other professional, scientific and technical services [BS541900]",Per dollar of output,0.279
Induced multiplier,Gross domestic product (GDP) at market prices,Holding companies [BS551113],Per dollar of output,0.374
Induced multiplier,Gross domestic product (GDP) at market prices,Office administrative services [BS561100],Per dollar of output,0.304
Induced multiplier,Gross domestic product (GDP) at market prices,Facilities and other support services [BS561A00],Per dollar of output,0.195
Induced multiplier,Gross domestic product (GDP) at market prices,Employment services [BS561300],Per dollar of output,0.39
Induced multiplier,Gross domestic product (GDP) at market prices,Business support services [BS561400],Per dollar of output,0.321
Induced multiplier,Gross domestic product (GDP) at market prices,Travel arrangement and reservation services [BS561500],Per dollar of output,0.443
Induced multiplier,Gross domestic product (GDP) at market prices,Investigation and security services [BS561600],Per dollar of output,0.404
Induced multiplier,Gross domestic product (GDP) at market prices,Services to buildings and dwellings [BS561700],Per dollar of output,0.27
Induced multiplier,Gross domestic product (GDP) at market prices,Waste management and remediation services [BS562000],Per dollar of output,0.255
Induced multiplier,Gross domestic product (GDP) at market prices,Educational services [BS610000],Per dollar of output,0.302
Induced multiplier,Gross domestic product (GDP) at market prices,Offices of physicians [BS621100],Per dollar of output,0.179
Induced multiplier,Gross domestic product (GDP) at market prices,Offices of dentists [BS621200],Per dollar of output,0.242
Induced multiplier,Gross domestic product (GDP) at market prices,Miscellaneous ambulatory health care services [BS621A00],Per dollar of output,0.326
Induced multiplier,Gross domestic product (GDP) at market prices,Nursing and residential care facilities [BS623000],Per dollar of output,0.33
Induced multiplier,Gross domestic product (GDP) at market prices,Social assistance [BS624000],Per dollar of output,0.362
Induced multiplier,Gross domestic product (GDP) at market prices,"Performing arts, spectator sports and related industries, and heritage institutions [BS71A000]",Per dollar of output,0.252
Induced multiplier,Gross domestic product (GDP) at market prices,Amusement and recreation industries [BS713A00],Per dollar of output,0.302
Induced multiplier,Gross domestic product (GDP) at market prices,Gambling industries [BS713200],Per dollar of output,0.226
Induced multiplier,Gross domestic product (GDP) at market prices,Traveller accommodation [BS721100],Per dollar of output,0.241
Induced multiplier,Gross domestic product (GDP) at market prices,"Recreational vehicle (RV) parks, recreational camps, and rooming and boarding houses [BS721A00]",Per dollar of output,0.227
Induced multiplier,Gross domestic product (GDP) at market prices,Food services and drinking places [BS722000],Per dollar of output,0.313
Induced multiplier,Gross domestic product (GDP) at market prices,Automotive repair and maintenance [BS811100],Per dollar of output,0.288
Induced multiplier,Gross domestic product (GDP) at market prices,Repair and maintenance (except automotive) [BS811A00],Per dollar of output,0.285
Induced multiplier,Gross domestic product (GDP) at market prices,Personal care services and other personal services [BS812A00],Per dollar of output,0.251
Induced multiplier,Gross domestic product (GDP) at market prices,Funeral services [BS812200],Per dollar of output,0.239
Induced multiplier,Gross domestic product (GDP) at market prices,Dry cleaning and laundry services [BS812300],Per dollar of output,0.295
Induced multiplier,Gross domestic product (GDP) at market prices,"Business, professional and other membership organizations [BS813000]",Per dollar of output,0.41
Induced multiplier,Gross domestic product (GDP) at market prices,Private households [BS814000],Per dollar of output,0.584
Induced multiplier,Gross domestic product (GDP) at market prices,Educational services [NP610000],Per dollar of output,0.415
Induced multiplier,Gross domestic product (GDP) at market prices,Ambulatory health care services [NP621000],Per dollar of output,0.394
Induced multiplier,Gross domestic product (GDP) at market prices,Social assistance [NP624000],Per dollar of output,0.419
Induced multiplier,Gross domestic product (GDP) at market prices,"Arts, entertainment and recreation [NP710000]",Per dollar of output,0.341
Induced multiplier,Gross domestic product (GDP) at market prices,Religious organizations [NP813100],Per dollar of output,0.352
Induced multiplier,Gross domestic product (GDP) at market prices,"Grant-making, civic, and professional and similar organizations [NP813A00]",Per dollar of output,0.336
Induced multiplier,Gross domestic product (GDP) at market prices,Other non-profit institutions serving households [NP999999],Per dollar of output,0.333
Induced multiplier,Gross domestic product (GDP) at market prices,Elementary and secondary schools [GS611100],Per dollar of output,0.41
Induced multiplier,Gross domestic product (GDP) at market prices,Community colleges and C.E.G.E.P.s [GS611200],Per dollar of output,0.377
Induced multiplier,Gross domestic product (GDP) at market prices,Universities [GS611300],Per dollar of output,0.276
Induced multiplier,Gross domestic product (GDP) at market prices,Other educational services [GS611A00],Per dollar of output,0.394
Induced multiplier,Gross domestic product (GDP) at market prices,Hospitals [GS622000],Per dollar of output,0.36
Induced multiplier,Gross domestic product (GDP) at market prices,Nursing and residential care facilities [GS623000],Per dollar of output,0.426
Induced multiplier,Gross domestic product (GDP) at market prices,Defence services [GS911100],Per dollar of output,0.311
Induced multiplier,Gross domestic product (GDP) at market prices,Other federal government services (except defence) [GS911A00],Per dollar of output,0.329
Induced multiplier,Gross domestic product (GDP) at market prices,Other provincial and territorial government services [GS912000],Per dollar of output,0.256
Induced multiplier,Gross domestic product (GDP) at market prices,Other municipal government services [GS913000],Per dollar of output,0.281
Induced multiplier,Gross domestic product (GDP) at market prices,Other aboriginal government services [GS914000],Per dollar of output,0.317
Induced multiplier,Taxes on products,Total industries,Per dollar of output,0.029
Induced multiplier,Taxes on products,"Crop production (except cannabis, greenhouse, nursery and floriculture production) [BS111A00]",Per dollar of output,0.017
Induced multiplier,Taxes on products,"Greenhouse, nursery and floriculture production (except cannabis) [BS1114A0]",Per dollar of output,0.032
Induced multiplier,Taxes on products,Cannabis production (licensed) [BS111CL0],Per dollar of output,0.028
Induced multiplier,Taxes on products,Cannabis production (unlicensed) [BS111CU0],Per dollar of output,0.007
Induced multiplier,Taxes on products,Animal production (except aquaculture) [BS112A00],Per dollar of output,0.021
Induced multiplier,Taxes on products,Aquaculture [BS112500],Per dollar of output,0.022
Induced multiplier,Taxes on products,Forestry and logging [BS113000],Per dollar of output,0.024
Induced multiplier,Taxes on products,"Fishing, hunting and trapping [BS114000]",Per dollar of output,0.016
Induced multiplier,Taxes on products,Support activities for crop and animal production [BS115A00],Per dollar of output,0.036
Induced multiplier,Taxes on products,Support activities for forestry [BS115300],Per dollar of output,0.033
Induced multiplier,Taxes on products,Oil and gas extraction (except oil sands) [BS211110],Per dollar of output,0.014
Induced multiplier,Taxes on products,Oil sands extraction [BS211140],Per dollar of output,0.013
Induced multiplier,Taxes on products,Coal mining [BS212100],Per dollar of output,0.018
Induced multiplier,Taxes on products,Iron ore mining [BS212210],Per dollar of output,0.011
